,cement,cement_type,cement_grade,silica_fume,fly_ash,fly_ash_type,limestone_powder,quartz_powder,glass_powder,rice_husk_ash,metakaolin,ggbfs,slag,slag_type,nano_caco3,nano_al2o3,nano_tio2,nano_sio2,filler,filler_type,sand,sand_type,sand_max_size,fiber1_type,fiber1_amount,fiber1_length,fiber1_diameter,fiber1_tensile_strength,fiber1_youngs_modulus,fiber2_type,fiber2_amount,fiber2_length,fiber2_diameter,fiber2_tensile_strength,fiber2_youngs_modulus,water,sp_type,sp_amount,curing_method,curing_temp,curing_humidity,curing_pressure,cs_28d,cement_type_clean
10,839.0,OPC_unknown,,94.0,0.0,,0.0,0.0,0.0,0.0,94.0,21.0,0.0,,0.0,0.0,0.0,0.0,0.0,,926.0,,,Straight Steel Fiber,119.0,13.0,0.2,1900.0,,,,,,,,147.0,PCE_SP,67.8,Standard Curing,,,,130.0,OPC_I
11,755.0,OPC_unknown,,94.0,0.0,,0.0,0.0,0.0,0.0,94.0,105.0,0.0,,0.0,0.0,0.0,0.0,0.0,,928.0,,,Straight Steel Fiber,119.0,13.0,0.2,1900.0,,,,,,,,147.0,PCE_SP,64.98,Standard Curing,,,,111.5,OPC_I
12,839.0,OPC_unknown,,78.0,0.0,,0.0,0.0,0.0,0.0,104.0,0.0,0.0,,0.0,0.0,0.0,0.0,26.0,Pumicite,940.0,,,Straight Steel Fiber,119.0,13.0,0.2,1900.0,,,,,,,,147.0,PCE_SP,62.15,Standard Curing,,,,119.0,OPC_I
13,839.0,OPC_unknown,,78.0,0.0,,0.0,0.0,0.0,0.0,130.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,934.0,,,Straight Steel Fiber,119.0,13.0,0.2,1900.0,,,,,,,,147.0,PCE_SP,64.98,Standard Curing,,,,121.0,OPC_I
14,839.0,OPC_unknown,,52.0,0.0,,0.0,0.0,0.0,0.0,156.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,946.0,,,Straight Steel Fiber,119.0,13.0,0.2,1900.0,,,,,,,,147.0,PCE_SP,62.15,Standard Curing,,,,116.0,OPC_I
15,856.0,OPC_unknown,42.5,214.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1178.0,Quartz Sand,0.8,Straight Steel Fiber,160.0,13.0,0.2,2000.0,,,,,,,,182.0,HRWRA,24.6,Standard Curing,20.0,95.0,,157.0,OPC_42.5
16,589.0,OPC_unknown,42.5,214.0,161.0,class F,0.0,0.0,0.0,0.0,0.0,107.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1178.0,Quartz Sand,0.8,Straight Steel Fiber,160.0,13.0,0.2,2000.0,,,,,,,,182.0,HRWRA,16.1,Standard Curing,20.0,95.0,,164.0,OPC_42.5
17,375.0,OPC_unknown,42.5,214.0,161.0,class F,0.0,0.0,0.0,0.0,0.0,321.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1178.0,Quartz Sand,0.8,Straight Steel Fiber,160.0,13.0,0.2,2000.0,,,,,,,,182.0,HRWRA,9.1,Standard Curing,20.0,95.0,,144.0,OPC_42.5
18,1000.0,OPC_unknown,52.5,250.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1250.0,Silica Sand,0.3,Straight Steel Fiber,156.0,12.0,0.2,,,,,,,,,225.0,PCE_SP,24.8,Standard Curing,20.0,50.0,,162.0,OPC_52.5
21,900.0,OPC_unknown,52.5,250.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,100.0,Recycled Brick Powder,1250.0,Silica Sand,0.3,Straight Steel Fiber,156.0,12.0,0.2,,,,,,,,,225.0,PCE_SP,24.8,Standard Curing,20.0,50.0,,167.0,OPC_52.5
22,800.0,OPC_unknown,52.5,250.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,200.0,Recycled Brick Powder,1250.0,Silica Sand,0.3,Straight Steel Fiber,156.0,12.0,0.2,,,,,,,,,225.0,PCE_SP,24.8,Standard Curing,20.0,50.0,,157.0,OPC_52.5
23,700.0,OPC_unknown,52.5,250.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,300.0,Recycled Brick Powder,1250.0,Silica Sand,0.3,Straight Steel Fiber,156.0,12.0,0.2,,,,,,,,,225.0,PCE_SP,24.8,Standard Curing,20.0,50.0,,156.0,OPC_52.5
24,500.0,OPC_unknown,52.5,250.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,500.0,Recycled Brick Powder,1250.0,Silica Sand,0.3,Straight Steel Fiber,156.0,12.0,0.2,,,,,,,,,225.0,PCE_SP,24.8,Standard Curing,20.0,50.0,,152.0,OPC_52.5
25,300.0,OPC_unknown,52.5,250.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,700.0,Recycled Brick Powder,1250.0,Silica Sand,0.3,Straight Steel Fiber,156.0,12.0,0.2,,,,,,,,,225.0,PCE_SP,24.8,Standard Curing,20.0,50.0,,132.0,OPC_52.5
26,1000.0,OPC_unknown,52.5,175.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,75.0,Recycled Brick Powder,1250.0,Silica Sand,0.3,Straight Steel Fiber,156.0,12.0,0.2,,,,,,,,,225.0,PCE_SP,24.8,Standard Curing,20.0,50.0,,168.0,OPC_52.5
27,1000.0,OPC_unknown,52.5,125.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,125.0,Recycled Brick Powder,1250.0,Silica Sand,0.3,Straight Steel Fiber,156.0,12.0,0.2,,,,,,,,,225.0,PCE_SP,24.8,Standard Curing,20.0,50.0,,152.0,OPC_52.5
28,1000.0,OPC_unknown,52.5,75.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,Recycled Brick Powder,1250.0,Silica Sand,0.3,Straight Steel Fiber,156.0,12.0,0.2,,,,,,,,,225.0,PCE_SP,24.8,Standard Curing,20.0,50.0,,150.0,OPC_52.5
29,1000.0,OPC_unknown,52.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,250.0,Recycled Brick Powder,1250.0,Silica Sand,0.3,Straight Steel Fiber,156.0,12.0,0.2,,,,,,,,,225.0,PCE_SP,24.8,Standard Curing,20.0,50.0,,147.0,OPC_52.5
30,700.0,OPC_unknown,52.5,175.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,375.0,Recycled Brick Powder,1250.0,Silica Sand,0.3,Straight Steel Fiber,156.0,12.0,0.2,,,,,,,,,225.0,PCE_SP,24.8,Standard Curing,20.0,50.0,,166.0,OPC_52.5
31,700.0,OPC_unknown,52.5,125.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,425.0,Recycled Brick Powder,1250.0,Silica Sand,0.3,Straight Steel Fiber,156.0,12.0,0.2,,,,,,,,,225.0,PCE_SP,24.8,Standard Curing,20.0,50.0,,150.0,OPC_52.5
32,700.0,OPC_unknown,52.5,75.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,475.0,Recycled Brick Powder,1250.0,Silica Sand,0.3,Straight Steel Fiber,156.0,12.0,0.2,,,,,,,,,225.0,PCE_SP,24.8,Standard Curing,20.0,50.0,,147.0,OPC_52.5
33,700.0,OPC_unknown,52.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,550.0,Recycled Brick Powder,1250.0,Silica Sand,0.3,Straight Steel Fiber,156.0,12.0,0.2,,,,,,,,,225.0,PCE_SP,24.8,Standard Curing,20.0,50.0,,137.0,OPC_52.5
34,300.0,OPC_unknown,52.5,175.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,775.0,Recycled Brick Powder,1250.0,Silica Sand,0.3,Straight Steel Fiber,156.0,12.0,0.2,,,,,,,,,225.0,PCE_SP,24.8,Standard Curing,20.0,50.0,,130.0,OPC_52.5
35,300.0,OPC_unknown,52.5,125.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,825.0,Recycled Brick Powder,1250.0,Silica Sand,0.3,Straight Steel Fiber,156.0,12.0,0.2,,,,,,,,,225.0,PCE_SP,24.8,Standard Curing,20.0,50.0,,120.5,OPC_52.5
36,300.0,OPC_unknown,52.5,75.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,875.0,Recycled Brick Powder,1250.0,Silica Sand,0.3,Straight Steel Fiber,156.0,12.0,0.2,,,,,,,,,225.0,PCE_SP,24.8,Standard Curing,20.0,50.0,,108.0,OPC_52.5
37,300.0,OPC_unknown,52.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,950.0,Recycled Brick Powder,1250.0,Silica Sand,0.3,Straight Steel Fiber,156.0,12.0,0.2,,,,,,,,,225.0,PCE_SP,24.8,Standard Curing,20.0,50.0,,103.0,OPC_52.5
38,807.0,HS_cement,,225.0,0.0,,0.0,243.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,972.0,Quartz Sand,0.6,,,,,,,,,,,,,195.0,PCE_HRWRA,13.0,Standard Curing,20.0,100.0,,169.0,HS_cement
39,724.0,HS_cement,,224.0,0.0,,0.0,241.0,81.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,966.0,Quartz Sand,0.6,,,,,,,,,,,,,195.0,PCE_HRWRA,13.0,Standard Curing,20.0,100.0,,168.0,HS_cement
40,639.0,HS_cement,,222.0,0.0,,0.0,240.0,160.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,960.0,Quartz Sand,0.6,,,,,,,,,,,,,193.0,PCE_HRWRA,13.0,Standard Curing,20.0,100.0,,173.0,HS_cement
41,556.0,HS_cement,,221.0,0.0,,0.0,238.0,238.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,953.0,Quartz Sand,0.6,,,,,,,,,,,,,192.0,PCE_HRWRA,13.0,Standard Curing,20.0,100.0,,165.0,HS_cement
42,473.0,HS_cement,,219.0,0.0,,0.0,237.0,316.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,947.0,Quartz Sand,0.6,,,,,,,,,,,,,191.0,PCE_HRWRA,13.0,Standard Curing,20.0,100.0,,157.0,HS_cement
43,392.0,HS_cement,,217.0,0.0,,0.0,235.0,392.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,941.0,Quartz Sand,0.6,,,,,,,,,,,,,190.0,PCE_HRWRA,13.0,Standard Curing,20.0,100.0,,150.0,HS_cement
44,807.0,HS_cement,,224.0,0.0,,0.0,121.0,121.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,967.0,Quartz Sand,0.6,,,,,,,,,,,,,195.0,PCE_HRWRA,13.0,Standard Curing,20.0,100.0,,172.0,HS_cement
45,807.0,HS_cement,,224.0,0.0,,0.0,0.0,242.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,967.0,Quartz Sand,0.6,,,,,,,,,,,,,195.0,PCE_HRWRA,13.0,Standard Curing,20.0,100.0,,168.0,HS_cement
46,636.0,HS_cement,,221.0,0.0,,0.0,0.0,398.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,955.0,Quartz Sand,0.6,,,,,,,,,,,,,193.0,PCE_HRWRA,13.0,Standard Curing,20.0,100.0,,168.0,HS_cement
47,623.0,HS_cement,,216.0,0.0,,0.0,0.0,390.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,935.0,Quartz Sand,0.6,Straight Steel Fiber,158.0,13.0,0.2,,,,,,,,,188.0,PCE_HRWRA,13.0,Standard Curing,20.0,100.0,,172.0,HS_cement
48,807.0,HS_cement,,225.0,0.0,,0.0,243.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,972.0,Quartz Sand,0.6,,,,,,,,,,,,,195.0,PCE_HRWRA,13.0,Heat Curing,90.0,100.0,,205.0,HS_cement
49,724.0,HS_cement,,224.0,0.0,,0.0,241.0,81.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,966.0,Quartz Sand,0.6,,,,,,,,,,,,,195.0,PCE_HRWRA,13.0,Heat Curing,90.0,100.0,,210.0,HS_cement
50,639.0,HS_cement,,222.0,0.0,,0.0,240.0,160.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,960.0,Quartz Sand,0.6,,,,,,,,,,,,,193.0,PCE_HRWRA,13.0,Heat Curing,90.0,100.0,,212.0,HS_cement
51,556.0,HS_cement,,221.0,0.0,,0.0,238.0,238.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,953.0,Quartz Sand,0.6,,,,,,,,,,,,,192.0,PCE_HRWRA,13.0,Heat Curing,90.0,100.0,,197.0,HS_cement
52,473.0,HS_cement,,219.0,0.0,,0.0,237.0,316.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,947.0,Quartz Sand,0.6,,,,,,,,,,,,,191.0,PCE_HRWRA,13.0,Heat Curing,90.0,100.0,,195.0,HS_cement
53,392.0,HS_cement,,217.0,0.0,,0.0,235.0,392.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,941.0,Quartz Sand,0.6,,,,,,,,,,,,,190.0,PCE_HRWRA,13.0,Heat Curing,90.0,100.0,,190.0,HS_cement
54,807.0,HS_cement,,224.0,0.0,,0.0,121.0,121.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,967.0,Quartz Sand,0.6,,,,,,,,,,,,,195.0,PCE_HRWRA,13.0,Heat Curing,90.0,100.0,,222.0,HS_cement
55,807.0,HS_cement,,224.0,0.0,,0.0,0.0,242.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,967.0,Quartz Sand,0.6,,,,,,,,,,,,,195.0,PCE_HRWRA,13.0,Heat Curing,90.0,100.0,,234.0,HS_cement
56,636.0,HS_cement,,221.0,0.0,,0.0,0.0,398.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,955.0,Quartz Sand,0.6,,,,,,,,,,,,,193.0,PCE_HRWRA,13.0,Heat Curing,90.0,100.0,,212.0,HS_cement
57,623.0,HS_cement,,216.0,0.0,,0.0,0.0,390.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,935.0,Quartz Sand,0.6,Straight Steel Fiber,158.0,13.0,0.2,,,,,,,,,188.0,PCE_HRWRA,13.0,Heat Curing,90.0,100.0,,220.0,HS_cement
58,900.0,OPC_unknown,,220.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1005.0,Fine Dune Sand,0.6,Straight Steel Fiber,157.0,12.7,0.15,2500.0,,,,,,,,162.0,PCE_HRWRA,40.0,Standard Curing,22.0,,,161.0,OPC_I
59,900.0,OPC_unknown,,132.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,88.0,Natural Pozzolana,1030.0,Fine Dune Sand,0.6,Straight Steel Fiber,157.0,12.7,0.15,2500.0,,,,,,,,162.0,PCE_HRWRA,40.0,Standard Curing,22.0,,,147.0,OPC_I
60,900.0,OPC_unknown,,88.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,132.0,Natural Pozzolana,1042.0,Fine Dune Sand,0.6,Straight Steel Fiber,157.0,12.7,0.15,2500.0,,,,,,,,162.0,PCE_HRWRA,40.0,Standard Curing,22.0,,,154.0,OPC_I
61,900.0,OPC_unknown,,44.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,Natural Pozzolana,1055.0,Fine Dune Sand,0.6,Straight Steel Fiber,157.0,12.7,0.15,2500.0,,,,,,,,162.0,PCE_HRWRA,40.0,Standard Curing,22.0,,,136.0,OPC_I
62,900.0,OPC_unknown,,132.0,88.0,class F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1030.0,Fine Dune Sand,0.6,Straight Steel Fiber,157.0,12.7,0.15,2500.0,,,,,,,,162.0,PCE_HRWRA,40.0,Standard Curing,22.0,,,150.0,OPC_I
63,900.0,OPC_unknown,,88.0,132.0,class F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1042.0,Fine Dune Sand,0.6,Straight Steel Fiber,157.0,12.7,0.15,2500.0,,,,,,,,162.0,PCE_HRWRA,40.0,Standard Curing,22.0,,,158.0,OPC_I
64,900.0,OPC_unknown,,44.0,176.0,class F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1055.0,Fine Dune Sand,0.6,Straight Steel Fiber,157.0,12.7,0.15,2500.0,,,,,,,,162.0,PCE_HRWRA,40.0,Standard Curing,22.0,,,143.0,OPC_I
65,900.0,OPC_unknown,,209.0,0.0,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1000.0,Fine Dune Sand,0.6,Straight Steel Fiber,157.0,12.7,0.15,2500.0,,,,,,,,162.0,PCE_HRWRA,40.0,Standard Curing,22.0,,,159.0,OPC_I
66,900.0,OPC_unknown,,198.0,0.0,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,990.0,Fine Dune Sand,0.6,Straight Steel Fiber,157.0,12.7,0.15,2500.0,,,,,,,,162.0,PCE_HRWRA,40.0,Standard Curing,22.0,,,146.0,OPC_I
67,900.0,OPC_unknown,,176.0,0.0,,44.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,985.0,Fine Dune Sand,0.6,Straight Steel Fiber,157.0,12.7,0.15,2500.0,,,,,,,,162.0,PCE_HRWRA,40.0,Standard Curing,22.0,,,152.0,OPC_I
68,900.0,OPC_unknown,,209.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.0,Cement Kiln Dust,1008.0,Fine Dune Sand,0.6,Straight Steel Fiber,157.0,12.7,0.15,2500.0,,,,,,,,162.0,PCE_HRWRA,40.0,Standard Curing,22.0,,,144.0,OPC_I
69,900.0,OPC_unknown,,198.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,Cement Kiln Dust,1000.0,Fine Dune Sand,0.6,Straight Steel Fiber,157.0,12.7,0.15,2500.0,,,,,,,,162.0,PCE_HRWRA,40.0,Standard Curing,22.0,,,142.0,OPC_I
70,900.0,OPC_unknown,,176.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.0,Cement Kiln Dust,1015.0,Fine Dune Sand,0.6,Straight Steel Fiber,157.0,12.7,0.15,2500.0,,,,,,,,162.0,PCE_HRWRA,40.0,Standard Curing,22.0,,,152.0,OPC_I
71,900.0,OPC_unknown,,209.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,Steel Slag,0.0,0.0,0.0,0.0,0.0,,1010.0,Fine Dune Sand,0.6,Straight Steel Fiber,157.0,12.7,0.15,2500.0,,,,,,,,162.0,PCE_HRWRA,40.0,Standard Curing,22.0,,,134.0,OPC_I
72,900.0,OPC_unknown,,198.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,Steel Slag,0.0,0.0,0.0,0.0,0.0,,1000.0,Fine Dune Sand,0.6,Straight Steel Fiber,157.0,12.7,0.15,2500.0,,,,,,,,162.0,PCE_HRWRA,40.0,Standard Curing,22.0,,,140.0,OPC_I
73,900.0,OPC_unknown,,176.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,Steel Slag,0.0,0.0,0.0,0.0,0.0,,1025.0,Fine Dune Sand,0.6,Straight Steel Fiber,157.0,12.7,0.15,2500.0,,,,,,,,162.0,PCE_HRWRA,40.0,Standard Curing,22.0,,,161.0,OPC_I
74,900.0,OPC_unknown,,220.0,0.0,,47.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,931.0,Fine Dune Sand,0.6,Straight Steel Fiber,157.0,12.7,0.15,2500.0,,,,,,,,162.0,PCE_HRWRA,40.0,Standard Curing,22.0,,,125.0,OPC_I
75,900.0,OPC_unknown,,220.0,0.0,,87.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,868.0,Fine Dune Sand,0.6,Straight Steel Fiber,157.0,12.7,0.15,2500.0,,,,,,,,162.0,PCE_HRWRA,40.0,Standard Curing,22.0,,,163.0,OPC_I
76,900.0,OPC_unknown,,220.0,0.0,,153.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,764.0,Fine Dune Sand,0.6,Straight Steel Fiber,157.0,12.7,0.15,2500.0,,,,,,,,162.0,PCE_HRWRA,40.0,Standard Curing,22.0,,,132.0,OPC_I
77,900.0,OPC_unknown,,220.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,48.0,Cement Kiln Dust,962.0,Fine Dune Sand,0.6,Straight Steel Fiber,157.0,12.7,0.15,2500.0,,,,,,,,162.0,PCE_HRWRA,40.0,Standard Curing,22.0,,,153.0,OPC_I
78,900.0,OPC_unknown,,220.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,92.0,Cement Kiln Dust,922.0,Fine Dune Sand,0.6,Straight Steel Fiber,157.0,12.7,0.15,2500.0,,,,,,,,162.0,PCE_HRWRA,40.0,Standard Curing,22.0,,,135.0,OPC_I
79,900.0,OPC_unknown,,220.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,170.0,Cement Kiln Dust,851.0,Fine Dune Sand,0.6,Straight Steel Fiber,157.0,12.7,0.15,2500.0,,,,,,,,162.0,PCE_HRWRA,40.0,Standard Curing,22.0,,,100.0,OPC_I
80,900.0,OPC_unknown,,220.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.0,Steel Slag,0.0,0.0,0.0,0.0,0.0,,972.0,Fine Dune Sand,0.6,Straight Steel Fiber,157.0,12.7,0.15,2500.0,,,,,,,,162.0,PCE_HRWRA,40.0,Standard Curing,22.0,,,161.0,OPC_I
81,900.0,OPC_unknown,,220.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,94.0,Steel Slag,0.0,0.0,0.0,0.0,0.0,,942.0,Fine Dune Sand,0.6,Straight Steel Fiber,157.0,12.7,0.15,2500.0,,,,,,,,162.0,PCE_HRWRA,40.0,Standard Curing,22.0,,,153.0,OPC_I
82,900.0,OPC_unknown,,220.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,177.0,Steel Slag,0.0,0.0,0.0,0.0,0.0,,886.0,Fine Dune Sand,0.6,Straight Steel Fiber,157.0,12.7,0.15,2500.0,,,,,,,,162.0,PCE_HRWRA,40.0,Standard Curing,22.0,,,160.0,OPC_I
83,828.0,OPC_52.5,52.5,207.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,911.0,Silica Sand,0.3,,,,,,,,,,,,,224.6,,26.4,Standard Curing,20.0,,,98.0,OPC_52.5
